Category Code,Category Description,Retail UPC,Case UPC,GTIN, Vendor Item Number,Pack,Size,Description
,GAT AM ORG STW,052000209136,052000209136,,103898 ,PPK24,20OZ WM PL ,GAT AM ORG STW
,GAT BLU,052000324815,052000324815,,92443 ,PPK24,20OZ WM PL ,GAT BLU
,GAT FRC GRP,052000324822,052000324822,,85532 ,PPK24,20OZ WM PL ,GAT FRC GRP
,GAT FT PNCH,052000328660,052000328660,,85522 ,PPK24,20OZ WM PL ,GAT FT PNCH
,GAT FT PNCH FF,052000201024,052000201024,,93286 ,PPK24,20OZ WM PL ,GAT FT PNCH FF
,GAT G2 BLU POM,052000209716,052000209716,,107962 ,PPK24,20OZ WM PL ,GAT G2 BLU POM
,GAT G2 FT PNCH,052000204056,052000204056,,104850 ,PPK24,20OZ WM PL ,GAT G2 FT PNCH
,GAT G2 GLCR FRZ,052000200065,052000200065,,122704 ,PPK24,20OZ WM PL ,GAT G2 GLCR FRZ
,GAT G2 GRP,052000204063,052000204063,,104851 ,PPK24,20OZ WM PL ,GAT G2 GRP
,GAT G2 LL,052000209648,052000209648,,107356 ,PPK24,20OZ WM PL ,GAT G2 LL
,GAT G2 ORG,052000204070,052000204070,,104852 ,PPK24,20OZ WM PL ,GAT G2 ORG
,GAT G2 RAZ MLN,052000131437,052000131437,,128161 ,PPK24,20OZ WM PL ,GAT G2 RAZ MLN
,GAT G2 STW KW,052000209631,052000209631,,107397 ,PPK24,20OZ WM PL ,GAT G2 STW KW
,GAT GLCR FRZ,052000324860,052000324860,,85526 ,PPK24,20OZ WM PL ,GAT GLCR FRZ
,GAT FRC GRP,052000324822,052000324822,,85532 ,PPK24,20OZ WM PL ,GAT FRC GRP
,GAT LL,052000328684,052000328684,,85520 ,PPK24,20OZ WM PL ,GAT LL
,GAT ORG,052000328677,052000328677,,85524 ,PPK24,20OZ WM PL ,GAT ORG
,GAT PRO INV BRY,052000202045,052000202045,,104847 ,PPK24,20OZ WM PL ,GAT PRO INV BRY
,GAT PRO INV CIT,052000202069,052000202069,,104849 ,PPK24,20OZ WM PL ,GAT PRO INV CIT
,GAT PRO INV STW,052000202052,052000202052,,104848 ,PPK24,20OZ WM PL ,GAT PRO INV STW
,GAT RIP RSH,052000324884,052000324884,,85530 ,PPK24,20OZ WM PL ,GAT RIP RSH
,RKSTR ENRG,818094000147,818094000147,,120742 ,PPK12,24OZ CN ,RKSTR ENRG
,RKSTR RECVRY,818094002127,818094002127,,125301 ,PPK12,24OZ CN ,RKSTR RECVRY
,RKSTR RECVRY GRP,818094002868,818094002868,,137096 ,PPK12,24OZ CN ,RKSTR RECVRY GRP
,RKSTR RECVRY ORG,818094002882,818094002882,,137097 ,PPK12,24OZ CN ,RKSTR RECVRY ORG
,RKSTR XD BLU RAZ,818094007818,818094007818,,172122 ,PPK12,24OZ CN ,RKSTR XD BLU RAZ
,RKSTR XD CTN CNDY,818094007764,818094007764,,172120 ,PPK12,24OZ CN ,RKSTR XD CTN CNDY
,RKSTR XD SS GRNAP,818094007795,818094007795,,172121 ,PPK12,24OZ CN ,RKSTR XD SS GRNAP
,RKSTR SF,818094000154,818094000154,,120743 ,PPK12,24OZ CN ,RKSTR SF
,RKSTR ZRO CRB,818094000741,818094000741,,120745 ,PPK12,24OZ CN ,RKSTR ZRO CRB
,RKSTR PRZR PN,818094003445,818094003445,,145267 ,PPK12,24OZ CN ,RKSTR PRZR PN
,GAT BLU,052000241235,052000241235,,94182 ,PPK24,24OZ PL ,GAT BLU
,GAT FRC GRP,052000241297,052000241297,,94190 ,PPK24,24OZ PL ,GAT FRC GRP
,GAT FT PNCH,052000241211,052000241211,,94191 ,PPK24,24OZ PL ,GAT FT PNCH
,GAT LL,052000241204,052000241204,,94200 ,PPK24,24OZ PL ,GAT LL
,GAT FLW STW KW,052000013726,052000013726,,159437 ,PPK15,28OZ PL,GAT FLW STW KW
,GAT  ZERO GLACIER CHERRY,0-5200004234-4,0-5200004234-4,,166746,PPK15,28OZ PL,GAT  ZERO GLACIER CHERRY
,GAT  ZERO LEMON LIME,0-5200004231-3,0-5200004231-3,,166740,PPK15,28OZ PL,GAT  ZERO LEMON LIME
,GAT  ZERO ORANGE,0-5200004232-0,0-5200004232-0,,166736,PPK15,28OZ PL,GAT  ZERO ORANGE
,GAT FLW BLKBRY WV,052000013719,052000013719,,159439 ,PPK15,28OZ PL,GAT FLW BLKBRY WV
,GAT STWBRY SPLSH,052000013740,052000013719,,159433 ,PPK15,28OZ PL,GAT STWBRY SPLSH
,GAT AM ORG STW,052000135237,052000135237,,133952 ,PPK15,28OZ PL,GAT AM ORG STW
,GAT AM TROP MGO,052000135213,052000135213,,133950 ,PPK15,28OZ PL,GAT AM TROP MGO
,GAT BLU,052000135176,052000135176,,133934 ,PPK15,28OZ PL,GAT BLU
,GAT CIT CLR,052000135299,052000135299,,133959 ,PPK15,28OZ PL,GAT CIT CLR
,GAT CL BLU CHE,052000131505,052000131505,,134802 ,PPK15,28OZ PL,GAT CL BLU CHE
,GAT FRC GRP,052000135169,052000135169,,133931 ,PPK15,28OZ PL,GAT FRC GRP
,GAT FRC MLN,052000135220,052000135220,,133951 ,PPK15,28OZ PL,GAT FRC MLN
,GAT FRC STW,052000135282,052000135282,,133958 ,PPK15,28OZ PL,GAT FRC STW
,GAT FRST ARC BLZ,052000010299,052000010299,,153752 ,PPK15,28OZ PL,GAT FRST ARC BLZ
,GAT FRST ICY CHRG,052000010282,052000010282,,153754 ,PPK15,28OZ PL,GAT FRST ICY CHRG
,GAT FT PNCH,052000135138,052000135138,,133928 ,PPK15,28OZ PL,GAT FT PNCH
,GAT FR GRN APL,052000104110,052000104110,,141440 ,PPK15,28OZ PL,GAT FR GRN APL
,GAT G2 BLU POM,052000135121,052000135121,,133944 ,PPK15,28OZ PL,GAT G2 BLU POM
,GAT G2 FT PNCH,052000135305,052000135305,,133945 ,PPK15,28OZ PL,GAT G2 FT PNCH
,GAT G2 GLCR FRZ,052000135107,052000135107,,133942 ,PPK15,28OZ PL,GAT G2 GLCR FRZ
,GAT G2 GRP,052000135329,052000135329,,133947 ,PPK15,28OZ PL,GAT G2 GRP
,GAT G2 LL,052000135114,052000135114,,133943 ,PPK15,28OZ PL,GAT G2 LL
,GAT G2 ORG,052000135312,052000135312,,133946 ,PPK15,28OZ PL,GAT G2 ORG
,GAT G2 RAZ MLN,052000135060,052000135060,,133940 ,PPK15,28OZ PL,GAT G2 RAZ MLN
,GAT G2 TROP BLND,052000135077,052000135077,,133941 ,PPK15,28OZ PL,GAT G2 TROP BLND
,GAT GLCR CHE,052000102413,052000102413,,137415 ,PPK15,28OZ PL,GAT GLCR CHE
,GAT GLCR FRZ,052000135190,052000135190,,133932 ,PPK15,28OZ PL,GAT GLCR FRZ
,GAT LL,052000135152,052000135152,,133930 ,PPK15,28OZ PL,GAT LL
,GAT LME CUCMBR,052000135084,052000135084,,133926 ,PPK15,28OZ PL,GAT LME CUCMBR
,GAT ORG,052000135145,052000135145,,133929 ,PPK15,28OZ PL,GAT ORG
,GAT RIP RSH,052000135183,052000135183,,133933 ,PPK15,28OZ PL,GAT RIP RSH
,GAT RN BRY,052000135206,052000135206,,133949 ,PPK15,28OZ PL,GAT RN BRY
,GAT RN LME,052000135244,052000135244,,133953 ,PPK15,28OZ PL,GAT RN LME
,GAT RN STW KW,052000135268,052000135268,,133956 ,PPK15,28OZ PL,GAT RN STW KW
,GAT STW WTRMLN,052000134902,052000134902,,133939 ,PPK15,28OZ PL,GAT STW WTRMLN
,GAT TANG/MAND,052000134896,052000134896,,133948 ,PPK15,28OZ PL,GAT TANG/MAND
,GAT WTRMLN CIT,052000135091,052000135091,,133927 ,PPK15,28OZ PL,GAT WTRMLN CIT
,GAT XF FP WBRY,052000135251,052000135251,,133954 ,PPK15,28OZ PL,GAT XF FP WBRY
,GAT XTRM MGO,052000135275,052000135275,,133957 ,PPK15,28OZ PL,GAT XTRM MGO
,GAT CIT CLR,052000135299,052000135299,,133959 ,PPK15,28OZ PL,GAT CIT CLR
,GATORADE FLOW WATERMELON MIST ,052000041439,052000041439,,164834 ,PPK15,28OZ PL,GATORADE FLOW WATERMELON MIST 
,CRSH ORG,078000013368,078000013368,,133059 ,PPK8,2L PL ,CRSH ORG
,DT PEPSI,012000002311,012000002311,,31742 ,PPK8,2L PL ,DT PEPSI
,DT PEPSI,012000171765,012000171765,,31742 ,PPK8,2L PL ,DT PEPSI
,PEPSI,012000002304,012000002304,,31741 ,PPK8,2L PL ,PEPSI
,PEPSI NXT,012000150265,012000150265,,130883 ,PPK8,2L PL ,PEPSI NXT
,DT PEPSI,012000002311,012000002311,,8729 ,PPK8,2L PL ,DT PEPSI
,MDEW,012000002335,012000002335,,3130 ,PPK8,2L PL ,MDEW
,PEPSI,012000002304,012000002304,,9776 ,PPK8,2L PL ,PEPSI
,PEPSI NXT,012000150265,012000150265,,131506 ,PPK8,2L PL ,PEPSI NXT
,STRB DS EXP CUBA,012000007392,012000007392,,159677 ,PPK12,6.5OZ CN ,STRB DS EXP CUBA
,STRBK DS SLT CRML,012000007293,012000007293,,159662 ,PPK12,6.5OZ CN ,STRBK DS SLT CRML
,STRBK DS,012000001772,012000001772,,82697 ,PPK12,6.5OZ CN ,STRBK DS
,STRBK DS LT,012000008801,012000008801,,95960 ,PPK12,6.5OZ CN ,STRBK DS LT
,STRBK DS PRTN CRM,012000161933,012000161933,,159734 ,PPK12,11OZ CN ,STRBK DS PRTN CRM
,STRBK DS PRTN COF,012000044946,012000044946,,148052 ,PPK12,11OZ CN ,STRBK DS PRTN COF
,STRBK DS PRTN DC,012000044960,012000044960,,148053 ,PPK12,11OZ CN ,STRBK DS PRTN DC
,STRBK DS PRTN VB,012000044953,012000044953,,148054 ,PPK12,11OZ CN ,STRBK DS PRTN VB
,GAT FT PNCH,052000338300,052000338300,,127840 ,PPK8,64OZ PL ,GAT FT PNCH
,GAT GLCR FRZ,052000335828,052000335828,,130362 ,PPK8,64OZ PL ,GAT GLCR FRZ
,GAT LL,052000338324,052000338324,,127842 ,PPK8,64OZ PL ,GAT LL
,GAT ORG,052000338317,052000338317,,127841 ,PPK8,64OZ PL ,GAT ORG
,RKSTR PRE 0 PNCH,818094003087,818094003087,,140652 ,PPK24,16OZ CN ,RKSTR PRE 0 PNCH
,RKSTR PRE 0 SI,818094002240,818094002240,,140651 ,PPK24,16OZ CN ,RKSTR PRE 0 SI
,MU MLK KO CHOC,876063002806,876063002806,,140533 ,PPK12,14OZ PL ,MU MLK KO CHOC
,MU MLK MNT CHOCOL,876063002820,876063002820,,140532 ,PPK12,14OZ PL ,MU MLK MNT CHOCOL
,MU MLK INT VAN,876063002813,876063002813,,140534 ,PPK12,14OZ PL ,MU MLK INT VAN
,RKSTR PK PF BRY,818094000697,818094000697,,141366 ,PPK24,16OZ CN ,RKSTR PK PF BRY
,Kickstart 16oz Black Cherry,012000043000,012000043000,,142070,PPK12,16OZ CN ,Kickstart 16oz Black Cherry
,Kickstart 16oz Limeade,012000043017,012000043017,,142071,PPK12,16OZ CN ,Kickstart 16oz Limeade
,MDEW KICKSTART RASBERRY CITRUS,012000162473,012000162473,,159418 ,PPK12,12OZ CN ,MDEW KS HB RAZ CT
,MDEW KSTRT WTML,012000151194,012000151194,,154692 ,PPK12,12OZ CN ,MDEW KSTRT WTML
,MDEW KSTRT BL ORG,012000151217,012000151217,,154693 ,PPK12,12OZ CN ,MDEW KSTRT BL ORG
,MDEW KSTRT HB PMO,012000141430,012000141430,,147896 ,PPK12,12OZ CN ,MDEW KSTRT HB PMO
,MDEW KSTRT HB SK,012000141423,012000141423,,147897 ,PPK12,12OZ CN ,MDEW KSTRT HB SK
,Fruit Shoots 10.1oz NAS Strawberry & Raspberry,699632001136,699632001136,,133414,PPK24,10.1 OZ PL,Fruit Shoots 10.1oz NAS Strawberry & Raspberry
,Fruit Shoots 10.1oz NAS Orange,699632001099,699632001099,,138996,PPK24,10.1 OZ PL,Fruit Shoots 10.1oz NAS Orange
,Fruit Shoots 10.1oz NAS Apple,699632001112,699632001112,,137793,PPK24,10.1 OZ PL,Fruit Shoots 10.1oz NAS Apple
,Fruit Shoots 10.1oz Strawberry & Raspberry,699632001006,699632001006,,133416,PPK24,10.1 OZ PL,Fruit Shoots 10.1oz Strawberry & Raspberry
,Fruit Shoots 10.1oz Berry Burst,699632000856,699632000856,,133415,PPK24,10.1 OZ PL,Fruit Shoots 10.1oz Berry Burst
,Fruit Shoots Orange 10.1oz,699632000993,699632000993,,137794,PPK24,10.1 OZ PL,Fruit Shoots Orange 10.1oz
,Pepsi 12oz Glass,012000004438,012000004438,,141765,PPK24,12 OZ BTL,Pepsi 12oz Glass
,Mountain Dew 12oz Glass,012000004452,012000004452,,141977,PPK24,12 OZ BTL,Mountain Dew 12oz Glass
,MDEW DSHNE 12oz Glass,012000005923,012000005923,,148774 ,PPK24,12OZ LNK NR 1/24,MDEW DSHNE 12oz Glass
,Orange Crush 12oz Glass,078000019506,078000019506,,142029,PPK24,12 OZ BTL,Orange Crush 12oz Glass
,Propel 20oz Zero Kiwi Strawberry,052000707786,052000707786,,104843,PPK24,20 OZ PL,Propel 20oz Zero Kiwi Strawberry
,Propel 20oz Zero Berry,052000707779,052000707779,,104844,PPK24,20 OZ PL,Propel 20oz Zero Berry
,Propel 20oz Zero Grape,052000707793,052000707793,,104842,PPK24,20 OZ PL,Propel 20oz Zero Grape
,Gatorade 28oz Fierce Blue Cherry,052000104103,052000104103,,141809,PPK15,28 OZ PL,Gatorade 28oz Fierce Blue Cherry
,Gatorade 28oz Strawberry Lemonade,052000102970,052000102970,,138030,PPK15,28 OZ PL,Gatorade 28oz Strawberry Lemonade
,Gatorade 20oz Glacier Cherry,052000102475,052000102475,,142666,PPK24,20 OZ PL,Gatorade 20oz Glacier Cherry
,Gatorade 20oz Fierce Melon,052000200041,052000200041,,103660,PPK24,20 OZ PL,Gatorade 20oz Fierce Melon
,Gatorade Protein Bar Chocolate Chip 2.8OZ,052000104325,052000104325,,142079,PPK12,2.8 OZ ,Gatorade Protein Bar Chocolate Chip 2.8OZ
,Gatorade Protein Bar Chocolate Caramel 2.8OZ,052000104332,052000104332,,142080,PPK12,2.8 OZ ,Gatorade Protein Bar Chocolate Caramel 2.8OZ
,Brisk 1L Iced Tea & Cherry Limeade,012000042669,012000042669,,142146,PPK15,1 LTR PL,Brisk 1L Iced Tea & Cherry Limeade
,BRISK GUAVA GINGER ,012000173301,012000173301,,166250 ,PPK15,1 LTR PL,BRISK GUAVA GINGER 
,Brisk 1L Iced Tea & Tropical Lemonade,012000042737,012000042737,,142143,PPK15,1 LTR PL,Brisk 1L Iced Tea & Tropical Lemonade
,Starbuck's 15oz Energy Coffee Hazelnut,012000042461,012000042461,,141600,PPK12,15 OZ CN,Starbuck's 15oz Energy Coffee Hazelnut
,Schweppes 20oz Original Seltzer,078000214406,078000214406,,37344,PPK24,20 OZ PL,Schweppes 20oz Original Seltzer
,Schweppes 20oz Black Cherry Seltzer,078000202403,078000202403,,137644,PPK24,20 OZ PL,Schweppes 20oz Black Cherry Seltzer
,Schweppes 20oz Lemon Lime Seltzer,078000209402,078000209402,,142451,PPK24,20 OZ PL,Schweppes 20oz Lemon Lime Seltzer
,Rockstar 16oz Sparkling Cherry Citrus,818094002899,818094002899,,142837 ,PPK24,16 OZ CN,Rockstar 16oz Sparkling Cherry Citrus
,Rockstar 16oz Sparkling Killer Peach,818094000444,818094000444,,142838 ,PPK24,16 OZ CN,Rockstar 16oz Sparkling Killer Peach
,Rockstar 16oz Pure Zero Blue Ice,818094004084,818094004084,,142630 ,PPK24,16 OZ CN,Rockstar 16oz Pure Zero Blue Ice
,Rockstar 16oz Pure Zero Mango Orange,818094000482,818094000482,,142839 ,PPK24,16 OZ CN,Rockstar 16oz Pure Zero Mango Orange
,MM P40 INT VAN,876063002813,876063002813,,140534 ,PPK12,14OZ PL ,MM P40 INT VAN
,MM P40 KO CHOC,876063002806,876063002806,,140533 ,PPK12,14OZ PL ,MM P40 KO CHOC
,MU P40 MLK MNT CHOCOL,876063002820,876063002820,,140532 ,PPK12,14OZ PL ,MU P40 MLK MNT CHOCOL
,MM CHOC 100,876063005951,876063005951,,153863 ,PPK12,12OZ PL ,MM CHOC 100
,MM ORGNC CHOC,876063007559,876063007559,,153860 ,PPK12,12OZ PL ,MM ORGNC CHOC
,MM ORGNC VAN,876063007580,876063007580,,153862 ,PPK12,12OZ PL ,MM ORGNC VAN
,MM SMTH BLBRY,876063006224,876063006224,,154185 ,PPK12,15.8OZ PL 1/12,MM SMTH BLBRY
,MM SMTH STWBN,876063006200,876063006200,,154186 ,PPK12,15.8OZ PL 1/12,MM SMTH STWBN
,MM SMTH STRW BAN,876063006200,876063006200,,154186 ,PPK12,16OZ PL 1/12,MM SMTH STRW BAN
,MM SMTH EXT BRY,876063006224,876063006224,,154185 ,PPK12,16OZ PL 1/12,MM SMTH EXT BRY
,MST TWST LL,012000150098,012000150098,,155430 ,PPK24,20OZ PL 1/24,MST TWST LL
,MST TWST LL,012000150050,012000150050,,155416 ,PPK8/1,2L PL 1/8S,MST TWST LL
,MST TWST LL,012000150173,012000150173,,155441 ,PPK12/2,12OZ CN 12/2 FM,MST TWST LL
,DT MDEW,012000030406,012000030406,,144750 ,PPK12,16OZ CN 1/12,DT MDEW
,MST TWST LL,012000150395,012000150395,,156094 ,PPK12,16OZ CN 1/12,MST TWST LL
,FRAP COF,012000045516,012000045516,,151319 ,PPK15,9.5OZ NR 15/1,FRAP COF
,FRAP CRML,012000152757,012000152757,,156108 ,PPK15,9.5OZ NR 15/1,FRAP CRML
,FRAP MCH,012000103131,012000103131,,57933 ,PPK15,9.5OZ NR 15/1,FRAP MCH
,FRAP VAN,012000045523,012000045523,,151215 ,PPK15,9.5OZ NR 15/1,FRAP VAN
,FRAP COF 1/15,012000003554,012000003554,,158166 ,PPK15L,9.5OZ NR 1/15,FRAP COF 1/15
,FRAP CRML 1/15,012000002717,012000002717,,158167 ,PPK15L,9.5OZ NR 1/15,FRAP CRML 1/15
,FRAP MCH 1/15,012000006494,012000006494,,158168 ,PPK15L,9.5OZ NR 1/15,FRAP MCH 1/15
,FRAP VAN 1/15,012000004100,012000004100,,158171 ,PPK15L,9.5OZ NR 1/15,FRAP VAN 1/15
,BRSK APL IT,012000141638,012000141638,,156464 ,PPK15,1 LTR PL,BRSK APL IT
,RKSTR JC TROP PF,818094007450,818094007450,,157792 ,PPK24,16 OZ CN,RKSTR JC TROP PF
,RKSTR PRZR LMNADE,818094007115,818094007115,,157791 ,PPK24,16 OZ CN,RKSTR PRZR LMNADE
,MDEW  DEWSA,012000163371,012000163371,,160671 ,PPK24,20OZ PL 1/24,MDEW  DEWSA
,MDEW LBRTY,012000183652,012000183652,,170600 ,PPK24,20OZ PL 1/24,MDEW LBRTY
,MDEW ICE CHE,012000180576,012000180576,,168426 ,PPK24,20OZ PL 1/24,MDEW ICE CHE
,MDEW MERRY MASH UP,012000181085,012000181085,,168661 ,PPK24,20OZ PL 1/24,MDEW MERRY MASH UP
,CRSH ORG PP,078000014464,078000014464,,133070 ,PPK24,20OZ PL 1/24,CRSH ORG PP
,PEPSI FIRE,012000163562,012000163562,,160892,PPK24,20OZ PL 1/24,PEPSI FIRE
,PEPSI CRYSTAL,012000151262,012000151262,,157617 ,PPK24,20OZ PL 1/24,PEPSI CRYSTAL
,MST TWST CRAN LL,012000150203,012000150203,,155428 ,PPK24,20OZ PL 1/24,MST TWST CRAN LL
, NR FRAP PMKN SPC,012000160110,012000160110,,157734 ,PPK12,13.7OZ NR , NR FRAP PMKN SPC
,PRM LIFEWTR,012000161155,012000161155,,159298 ,PPK12,1L PL 1/12,PRM LIFEWTR
,PRM LIFEWTR,012000161162,012000161162,,159301 ,PPK12,700ML PL 1/12,PRM LIFEWTR
,Crush Watermelon 20oz,078000031102,078000031102,,166586,PPK24,20OZ PL 1/24,Crush Watermelon 20oz
,PEPSI SLT CRML,012000170089,012000170089,,163095 ,PPK24,20OZ PL 1/24,PEPSI SLT CRML
,MDEW  HLDY BRW,012000170669,012000170669,,163506 ,PPK24,20OZ PL 1/24,MDEW  HLDY BRW
,MDEW GMFL TRPSMSH,012000170508,012000170508,,163124 ,PPK24,20OZ PL 1/24,MDEW GMFL TRPSMSH
,MDEW GMFL ARCTBRS,012000170461,012000170461,,163125 ,PPK24,20OZ PL 1/24,MDEW GMFL ARCTBRS
,PEPSI FIRE,012000163562,012000163562,,160892,PPK24,20OZ PL 1/24,PEPSI FIRE
,MOuntain Dew SA,012000163371,012000163371,,160671 ,PPK24,20OZ PL 1/24,MOuntain Dew SA
,STRBK IL PMNT MCH,012000170171,012000170171,,162891 ,PPK12,14OZ PL 1/12,STRBK IL PMNT MCH
,Starbucks Iced Latte Salted Carmel Mocha,012000163739,012000163739,,161367 ,PPK12,14OZ PL 1/12,Starbucks Iced Latte Salted Carmel Mocha
,Propel Waremelon,052000013580,052000013580,,159435 ,PPK24,20OZ PL 1/24,Propel Waremelon
,Propel Berry,052000707779,052000707779,,142539 ,PPK24,20OZ PL 1/24,Propel Berry
,Propel Grape,052000707793,052000707793,,142534 ,PPK24,20OZ PL 1/24,Propel Grape
,Propel Kiwi Strawberry,052000707786,052000707786,,142540 ,PPK24,20OZ PL 1/24,Propel Kiwi Strawberry
,RKSTR PRZR TMGS,818094005371,818094005371,,167236 ,PPK24,16OZ CN 1/24,RKSTR PRZR TMGS
,RKSTR PRZR ORG,818094005258,818094005258,,163098 ,PPK24,16OZ CN 1/24,RKSTR PRZR ORG
,RKSTR XDRNC SM BL,818094005579,818094005579,,168291 ,PPK24,16OZ CN 1/24,RKSTR XDRNC SM BL
,RKSTR XDRNC SM RD,818094005555,818094005555,,168289 ,PPK24,16OZ CN 1/24,RKSTR XDRNC SM RD
,RKSTR MOJITO,818094005074,818094005074,,160244 ,PPK24,16OZ CN 1/24,RKSTR MOJITO
,Yachat Infused Mate,859584007055,859584007055,,165227,PPK12,16OZ CN 1/12,Yachak Infused Mate
,Yachat Berry Red,859584007017,859584007017,,165228,PPK12,16OZ CN 1/12,Yachak Berry Red
,Yachat Berry Blue,859584007031,859584007031,,165230,PPK12,16OZ CN 1/12,Yachak Berry Blue
,Yachat Ultimate Mint,859584007079,859584007079,,165229,PPK12,16OZ CN 1/12,Yachak Ultimate Mint
,RKSTR PNCHD,818094003049,818094003049,,120746 ,PPK12,24OZ CN 1/12,RKSTR PNCHD
,STRBK IL PMKN SPC,012000170157,012000170157,,162783 ,PPK12,14OZ PL 1/12,STRBK IL PMKN SPC
,DRPEP,078000082166,078000082166,,84940 ,PPK12/2,12OZ CN 12/2 FM,DRPEP
,Gatorade Lime Cucumber,05000133264,05000133264,,151859,PPK24,20OZ WM PL ,Gatorade Lime Cucumber
,Gatorade Whey Protein Bar Almond Butter 2.1oz,052000016154,052000016154,,164698,PPK12,2.1OZ PL 1/12,Gatorade Whey Protein Bar Almond Butter 2.1oz
,Gatorade Whey Protein Bar Chocolate Chip Cookie Dough 2.1oz,052000041019,052000041019,,164699,PPK12,2.1OZ PL 1/12,Gatorade Whey Protein Bar Chocolate Chip Cookie Dough 2.1oz
,TPP OJ NO PULP,048500017753,048500017753,,122531 ,PPK12,12OZ PL 1/12,TPP OJ NO PULP
,TPP OJ SOME PULP,048500017777,048500017777,,129400 ,PPK12,12OZ PL 1/12,TPP OJ SOME PULP
,NJ BLUE MACHINE,082592727152,082592727152,,129379 ,PPK8,15.2OZ PL 1/8,NJ BLUE MACHINE
,NJ GREEN MACHINE,082592720153,082592720153,,129395 ,PPK8,15.2OZ PL 1/8,NJ GREEN MACHINE
,NJ MGTY MGO,082592660152,082592660152,,129381 ,PPK8,15.2OZ PL 1/8,NJ MGTY MGO
,NJ STRAW BANANA,082592194152,082592194152,,129372 ,PPK8,15.2OZ PL 1/8,NJ STRAW BANANA
,NJ PROTEIN ZONE,082592722157,082592722157,,129398 ,PPK8,15.2OZ PL 1/8,NJ PROTEIN ZONE
,KEVITA SPD LMN GNGR,853311003006,853311003006,,163552 ,PPK12,15.2OZ NR 1/12,KEVITA SPD LMN GNGR
,KEVITA SPD LMN CYNE,853311003303,853311003303,,163551 ,PPK12,15.2OZ NR 1/12,KEVITA SPD LMN CYNE
,KEVITA MBK GNGR,853311003587,853311003587,,163558 ,PPK12,15.2OZ NR 1/12,KEVITA MBK GNGR
,KEVITA MBK PNAPL PCH,853311003600,853311003600,,163557 ,PPK12,15.2OZ NR 1/12,KEVITA MBK PNAPL PCH
,YACHAK OGC YM SF MND,859584007437,859584007437,,169266 ,PPK12,11.5OZ CN 1/12,YACHAK OGC YM SF MND
,YACHAK OGC YM SF STW,859584007352,859584007352,,169267 ,PPK12,11.5OZ CN 1/12,YACHAK OGC YM SF STW
,DOLE RR GRPFT 100,012000182822,012000182822,,169237 ,PPK12,15.2OZ PL 1/12,DOLE RR GRPFT 100
,GATORADE ZRO GLCR CHE,052000042146,052000042146,,169373 ,PPK24,20OZ WM PL 1/24,GATORADE ZRO GLCR CHE
,JUMEX RF CIT PNCH,076406100002,076406100002,,169054 ,PPK12,600ML PL 1/12,JUMEX RF CIT PNCH
,JUMEX RF CONGA SG,076406100019,076406100019,,169048 ,PPK12,600ML PL 1/12,JUMEX RF CONGA SG
,JUMEX RFSPKGRPFRT,076406100057,076406100057,,169060 ,PPK12,600ML PL 1/12,JUMEX RFSPKGRPFRT
,JUMEX RFSPKORGADE,076406100040,076406100040,,169058 ,PPK12,600ML PL 1/12,JUMEX RFSPKORGADE
,Mtn Dew AMP Game Fuel Charged Orignial Dew 16oz SS,012000180613,012000180613,,168768,PPK12,16OZ CN 1/12,Mtn Dew AMP Game Fuel Charged Orignial Dew 16oz SS
,Mtn Dew AMP Game Fuel Charged Tropical Strike 16oz SS,012000180606,012000180606,,168767,PPK12,16OZ CN 1/12,Mtn Dew AMP Game Fuel Charged Tropical Strike 16oz SS
,Mtn Dew AMP Game Fuel Charged Berry Blast16oz SS,012000180590,012000180590,,168766,PPK12,16OZ CN 1/12,Mtn Dew AMP Game Fuel Charged Berry Blast16oz SS
